,incident_id,incident_date,state,city_county,street_address,killed,injured,full_address
239,1765336,"August 15, 2020",Michigan,Belleville,24914 Martinsville Rd,4,0,"24914 Martinsville Rd, Belleville Michigan"
240,1765499,"August 15, 2020",Pennsylvania,Philadelphia,N 10th St and Brown St,0,5,"N 10th St and Brown St, Philadelphia Pennsylvania"
241,1765890,"August 15, 2020",New York,Rochester,501 Thurston Rd,0,5,"501 Thurston Rd, Rochester New York"
242,1765705,"August 15, 2020",Connecticut,New Haven,Rosette St and Hurlburt St,1,5,"Rosette St and Hurlburt St, New Haven Connecticut"
243,1764756,"August 15, 2020",Alabama,Troy,4100 US-231 S,2,3,"4100 US-231 S, Troy Alabama"
244,1764619,"August 14, 2020",New York,New York (Manhattan),111 Lenox Ave,0,4,"111 Lenox Ave, New York (Manhattan) New York"
245,1762951,"August 12, 2020",New Jersey,Newark,N 12th St,1,4,"N 12th St, Newark New Jersey"
246,1762997,"August 12, 2020",Ohio,Dayton,2049 Catalpa Dr,1,3,"2049 Catalpa Dr, Dayton Ohio"
247,1761557,"August 11, 2020",California,Torrance,22904 Lockness Ave,0,5,"22904 Lockness Ave, Torrance California"
248,1759873,"August 9, 2020",Colorado,Denver,1400  W Byers Pl,0,9,"1400  W Byers Pl, Denver Colorado"
249,1759779,"August 9, 2020",Ohio,Toledo,Monroe St and N Detroit Ave,0,6,"Monroe St and N Detroit Ave, Toledo Ohio"
250,1758966,"August 9, 2020",District of Columbia,Washington,3300  Dubois Pl SE,1,21,"3300  Dubois Pl SE, Washington District of Columbia"
251,1760207,"August 9, 2020",Mississippi,Jackson,3600  Cromwell St,0,4,"3600  Cromwell St, Jackson Mississippi"
252,1760261,"August 9, 2020",Texas,Houston,9700 Homestead Rd,0,4,"9700 Homestead Rd, Houston Texas"
253,1759425,"August 8, 2020",Kentucky,Paducah,900  Boyd St,1,4,"900  Boyd St, Paducah Kentucky"
254,1758838,"August 8, 2020",Pennsylvania,Philadelphia,1101 N 38th St,0,6,"1101 N 38th St, Philadelphia Pennsylvania"
255,1759439,"August 8, 2020",Massachusetts,Brockton,124 Laureston St,0,5,"124 Laureston St, Brockton Massachusetts"
256,1759237,"August 8, 2020",Alabama,Birmingham (Ensley),426 18th St,1,5,"426 18th St, Birmingham (Ensley) Alabama"
257,1758774,"August 8, 2020",New York,Albany,First St and Quail St,1,3,"First St and Quail St, Albany New York"
258,1757380,"August 6, 2020",California,Oakland,4500  Fairfax Ave,1,3,"4500  Fairfax Ave, Oakland California"
259,1756248,"August 5, 2020",Illinois,Chicago,700  S Karlov Ave,0,4,"700  S Karlov Ave, Chicago Illinois"
260,1755566,"August 4, 2020",Wisconsin,Madison,333 S Rosa Rd,0,4,"333 S Rosa Rd, Madison Wisconsin"
261,1755297,"August 4, 2020",District of Columbia,Washington,5400  Georgia Ave NW,0,4,"5400  Georgia Ave NW, Washington District of Columbia"
262,1754613,"August 4, 2020",California,Beverly Hills,13200 Mulholland Dr,1,4,"13200 Mulholland Dr, Beverly Hills California"
263,1754640,"August 4, 2020",Missouri,Saint Louis,5300  Bircher Blvd,1,3,"5300  Bircher Blvd, Saint Louis Missouri"
264,1754672,"August 4, 2020",Connecticut,Hartford,818 Windsor St,1,5,"818 Windsor St, Hartford Connecticut"
265,1754363,"August 3, 2020",New York,Bronx,450 St Ann's Ave,0,4,"450 St Ann's Ave, Bronx New York"
266,1753320,"August 2, 2020",Pennsylvania,Philadelphia,3100  Weymouth St,0,4,"3100  Weymouth St, Philadelphia Pennsylvania"
267,1753561,"August 2, 2020",New Jersey,Newark,200  6th Ave,0,5,"200  6th Ave, Newark New Jersey"
268,1752100,"August 1, 2020",Illinois,Chicago,100  N Laporte Ave,1,4,"100  N Laporte Ave, Chicago Illinois"
269,1753235,"August 1, 2020",Texas,Pointblank,4411 Counts Rd,2,3,"4411 Counts Rd, Pointblank Texas"
270,1751949,"August 1, 2020",Colorado,Denver,3000  W Virginia Ave,1,4,"3000  W Virginia Ave, Denver Colorado"
271,1752790,"August 1, 2020",Alabama,Montgomery,1100  Eastern Blvd,0,4,"1100  Eastern Blvd, Montgomery Alabama"
272,1752019,"July 31, 2020",Pennsylvania,Philadelphia,2500  Ingersoll St,2,2,"2500  Ingersoll St, Philadelphia Pennsylvania"
273,1750611,"July 30, 2020",Florida,Tampa,I-275 and Westshore Blvd,0,5,"I-275 and Westshore Blvd, Tampa Florida"
274,1750548,"July 30, 2020",Florida,Miami Gardens,16701 NW 42 Ave,0,5,"16701 NW 42 Ave, Miami Gardens Florida"
275,1750250,"July 29, 2020",Michigan,Detroit,5200  Canton St,0,4,"5200  Canton St, Detroit Michigan"
276,1749873,"July 29, 2020",Ohio,Elyria,537 Willow Park Rd,5,0,"537 Willow Park Rd, Elyria Ohio"
277,1749746,"July 29, 2020",Missouri,Saint Louis,5500  Floy Ave,3,2,"5500  Floy Ave, Saint Louis Missouri"
278,1749281,"July 28, 2020",Delaware,Wilmington,1100  Beech St,2,2,"1100  Beech St, Wilmington Delaware"
279,1749535,"July 28, 2020",Wisconsin,Milwaukee,2600  W Atkinson Ave,0,4,"2600  W Atkinson Ave, Milwaukee Wisconsin"
280,1748134,"July 27, 2020",Washington,Federal Way,2410 S 312th St,1,3,"2410 S 312th St, Federal Way Washington"
281,1747700,"July 27, 2020",Illinois,Chicago,705 E 92nd Pl,1,4,"705 E 92nd Pl, Chicago Illinois"
282,1746441,"July 26, 2020",Michigan,Flint,4462 Corunna Rd,1,3,"4462 Corunna Rd, Flint Michigan"
283,1746658,"July 26, 2020",Texas,Mount Enterprise,1039 FM 1798,0,4,"1039 FM 1798, Mount Enterprise Texas"
284,1746282,"July 26, 2020",Kentucky,Louisville,I-64,1,3,"I-64, Louisville Kentucky"
285,1746417,"July 26, 2020",Colorado,Commerce City,6300  Ivanhoe St,1,3,"6300  Ivanhoe St, Commerce City Colorado"
286,1748023,"July 26, 2020",Arkansas,Magnolia,1000  W Monroe St,0,4,"1000  W Monroe St, Magnolia Arkansas"
287,1746582,"July 25, 2020",Michigan,Flint,4813 Clio Rd,0,6,"4813 Clio Rd, Flint Michigan"
288,1745903,"July 25, 2020",North Carolina,Raleigh,503 Bragg St,0,4,"503 Bragg St, Raleigh North Carolina"
289,1746160,"July 25, 2020",Florida,Miami,2900  Northwest 51st St,1,3,"2900  Northwest 51st St, Miami Florida"
290,1746430,"July 25, 2020",Colorado,Denver,East 33rd Ave and Hudson St,2,3,"East 33rd Ave and Hudson St, Denver Colorado"
291,1746674,"July 25, 2020",Texas,Dallas,525 S Riverfront Blvd,0,4,"525 S Riverfront Blvd, Dallas Texas"
292,1745737,"July 25, 2020",California,Manteca,4447 Woodward Ave,0,7,"4447 Woodward Ave, Manteca California"
293,1744407,"July 24, 2020",Georgia,Atlanta,Sunset Ave NW and Lester St NW,2,2,"Sunset Ave NW and Lester St NW, Atlanta Georgia"
294,1743168,"July 23, 2020",Virginia,Fairfield,3700  Meadowbridge Rd,1,3,"3700  Meadowbridge Rd, Fairfield Virginia"
295,1743488,"July 23, 2020",Virginia,Petersburg,Wesley St,0,4,"Wesley St, Petersburg Virginia"
296,1744332,"July 23, 2020",Illinois,Chicago,120th St and Prairie Ave,2,4,"120th St and Prairie Ave, Chicago Illinois"
297,1743108,"July 22, 2020",Michigan,Warren,28200  Lawson St,0,4,"28200  Lawson St, Warren Michigan"
298,1741838,"July 21, 2020",Illinois,Chicago,1018 W 79th St,0,15,"1018 W 79th St, Chicago Illinois"
299,1740533,"July 20, 2020",Virginia,Richmond,6850 Forest Hill Ave,1,4,"6850 Forest Hill Ave, Richmond Virginia"
300,1740615,"July 20, 2020",Illinois,Chicago,S Lawndale Ave and W Douglas Blvd,0,5,"S Lawndale Ave and W Douglas Blvd, Chicago Illinois"
301,1739920,"July 19, 2020",Michigan,Detroit,McKinney St and Meuse St,1,3,"McKinney St and Meuse St, Detroit Michigan"
302,1739571,"July 19, 2020",Nebraska,Omaha,28th St and T Ave,0,8,"28th St and T Ave, Omaha Nebraska"
303,1740013,"July 19, 2020",Illinois,Chicago,11300  South Carpenter St,2,3,"11300  South Carpenter St, Chicago Illinois"
304,1739434,"July 19, 2020",Illinois,Peoria,NE Water St and Hamilton Blvd,0,13,"NE Water St and Hamilton Blvd, Peoria Illinois"
305,1739658,"July 19, 2020",District of Columbia,Washington,3600  14th St NW,1,8,"3600  14th St NW, Washington District of Columbia"
306,1739917,"July 19, 2020",Michigan,Detroit,9122 Dexter Ave,4,0,"9122 Dexter Ave, Detroit Michigan"
307,1738635,"July 18, 2020",Illinois,Chicago,1600  S Keeler Ave,1,4,"1600  S Keeler Ave, Chicago Illinois"
308,1739097,"July 17, 2020",Ohio,Columbus,E 6th Ave and Summit St,0,4,"E 6th Ave and Summit St, Columbus Ohio"
309,1739413,"July 17, 2020",Florida,Madison,SW Louisiana Terrace,0,4,"SW Louisiana Terrace, Madison Florida"
310,1736508,"July 16, 2020",Tennessee,Nashville,S 7th St and Sylvan St,0,5,"S 7th St and Sylvan St, Nashville Tennessee"
311,1736383,"July 15, 2020",Louisiana,Shreveport,6725 Buncombe Rd,1,3,"6725 Buncombe Rd, Shreveport Louisiana"
312,1735326,"July 15, 2020",New York,Brooklyn,President St and Franklin Ave,1,5,"President St and Franklin Ave, Brooklyn New York"
313,1735573,"July 14, 2020",Missouri,Saint Joseph,S 18th St and Charles St,0,5,"S 18th St and Charles St, Saint Joseph Missouri"
314,1735470,"July 14, 2020",North Carolina,Durham,200 Block of S Benjamine St,0,8,"200 Block of S Benjamine St, Durham North Carolina"
315,1733702,"July 13, 2020",New York,Brooklyn,Remsen Ave,0,6,"Remsen Ave, Brooklyn New York"
316,1734064,"July 13, 2020",Kentucky,Louisville,1200  W Hill St,1,3,"1200  W Hill St, Louisville Kentucky"
317,1734058,"July 13, 2020",Washington,Kent,23201 Pacific Hwy South,0,6,"23201 Pacific Hwy South, Kent Washington"
318,1732993,"July 12, 2020",New York,Brooklyn,Madison St and Marcus Garvey Blvd,1,3,"Madison St and Marcus Garvey Blvd, Brooklyn New York"
319,1732485,"July 12, 2020",Louisiana,Baton Rouge,4718 Plank Rd,1,7,"4718 Plank Rd, Baton Rouge Louisiana"
320,1732688,"July 12, 2020",Michigan,Lansing,3029 BeauJardin Dr,0,5,"3029 BeauJardin Dr, Lansing Michigan"
321,1732365,"July 12, 2020",Florida,Fort Lauderdale,3000  NW 12th Ct,2,2,"3000  NW 12th Ct, Fort Lauderdale Florida"
322,1733188,"July 12, 2020",Illinois,Chicago,700  W 66th Pl,1,3,"700  W 66th Pl, Chicago Illinois"
323,1732229,"July 12, 2020",Illinois,Chicago,1100  N Lawndale Ave,1,4,"1100  N Lawndale Ave, Chicago Illinois"
324,1732532,"July 12, 2020",Mississippi,Como,2965 Hunter Chapel Road,2,4,"2965 Hunter Chapel Road, Como Mississippi"
325,1731349,"July 11, 2020",New York,Rochester,485 N Clinton Ave,0,6,"485 N Clinton Ave, Rochester New York"
326,1732321,"July 11, 2020",Delaware,Wilmington,600  N Pine St,0,5,"600  N Pine St, Wilmington Delaware"
327,1727743,"July 7, 2020",Virginia,Alexandria,7900  Janna Lee Ave,0,5,"7900  Janna Lee Ave, Alexandria Virginia"
328,1728683,"July 7, 2020",New Jersey,Paterson,Harrison St and Carroll St,4,3,"Harrison St and Carroll St, Paterson New Jersey"
329,1727567,"July 6, 2020",Illinois,Chicago,1305 W 76th St,0,6,"1305 W 76th St, Chicago Illinois"
330,1725883,"July 5, 2020",Illinois,Chicago,3700  W Jackson Blvd,0,4,"3700  W Jackson Blvd, Chicago Illinois"
331,1725802,"July 5, 2020",Iowa,Davenport,1000  W 3rd St,1,3,"1000  W 3rd St, Davenport Iowa"
332,1725167,"July 5, 2020",New York,New York (Manhattan),549 Academy St,0,5,"549 Academy St, New York (Manhattan) New York"
333,1725108,"July 5, 2020",South Carolina,Greenville,1701 White Horse Rd,2,8,"1701 White Horse Rd, Greenville South Carolina"
334,1726770,"July 5, 2020",Arkansas,Helena,1317 Perry St,1,3,"1317 Perry St, Helena Arkansas"
335,1725690,"July 5, 2020",Georgia,Atlanta,200  Auburn Ave,2,13,"200  Auburn Ave, Atlanta Georgia"
336,1725946,"July 5, 2020",Missouri,Columbia,Volunteer Dr and Grace Ln,2,3,"Volunteer Dr and Grace Ln, Columbia Missouri"
337,1725379,"July 5, 2020",Wisconsin,Milwaukee,5800  W Hope Ave,0,4,"5800  W Hope Ave, Milwaukee Wisconsin"
338,1726446,"July 5, 2020",Texas,Houston,Service Rd and Holcombe Blvd,0,4,"Service Rd and Holcombe Blvd, Houston Texas"
339,1725327,"July 5, 2020",Maryland,Cambridge,700  Weaver Ave,0,4,"700  Weaver Ave, Cambridge Maryland"
340,1725145,"July 5, 2020",Illinois,Chicago,1500  S Millard Ave,1,5,"1500  S Millard Ave, Chicago Illinois"
341,1725635,"July 5, 2020",Pennsylvania,Ephrata,6 Blackberry Ln,0,4,"6 Blackberry Ln, Ephrata Pennsylvania"
342,1726034,"July 5, 2020",Illinois,Freeport,900  S Carroll Ave,1,5,"900  S Carroll Ave, Freeport Illinois"
343,1727515,"July 5, 2020",Mississippi,Greenville,Union St,0,4,"Union St, Greenville Mississippi"
344,1725571,"July 5, 2020",Michigan,Detroit,San Juan Dr and W McNichols Rd,2,4,"San Juan Dr and W McNichols Rd, Detroit Michigan"
345,1725025,"July 4, 2020",Maryland,Temple Hills (Marlow Heights),4600 Dallas Pl,1,3,"4600 Dallas Pl, Temple Hills (Marlow Heights) Maryland"
346,1725670,"July 4, 2020",Georgia,Atlanta,1600  Lakewood Ave,0,5,"1600  Lakewood Ave, Atlanta Georgia"
347,1725407,"July 4, 2020",Massachusetts,Lynn,134 Fayette St,1,4,"134 Fayette St, Lynn Massachusetts"
348,1724231,"July 4, 2020",Michigan,Detroit,8340 Homer St,2,3,"8340 Homer St, Detroit Michigan"
349,1725735,"July 4, 2020",South Carolina,Barnwell,,0,5,
350,1725098,"July 4, 2020",Illinois,Chicago,8300  S Kingston Ave,1,3,"8300  S Kingston Ave, Chicago Illinois"
351,1725081,"July 4, 2020",Illinois,Chicago,6100  S Carpenter St,4,4,"6100  S Carpenter St, Chicago Illinois"
352,1724887,"July 4, 2020",Louisiana,Baton Rouge,11300  Greenwell Springs Rd,0,4,"11300  Greenwell Springs Rd, Baton Rouge Louisiana"
353,1724219,"July 4, 2020",Mississippi,Jackson,6340 Ridgewood Ct Dr,1,3,"6340 Ridgewood Ct Dr, Jackson Mississippi"
354,1723897,"July 3, 2020",Alabama,Birmingham (Hoover),2000 Riverchase Galleria,1,3,"2000 Riverchase Galleria, Birmingham (Hoover) Alabama"
355,1724273,"July 3, 2020",Maryland,Baltimore,700  S Woodington Rd,0,4,"700  S Woodington Rd, Baltimore Maryland"
356,1723184,"July 2, 2020",California,Delano,2100  Oleander St,2,3,"2100  Oleander St, Delano California"
357,1723352,"July 2, 2020",Massachusetts,Somerville,5 River Rd,0,4,"5 River Rd, Somerville Massachusetts"
358,1722839,"July 2, 2020",New Jersey,Paterson,N Main St and Jefferson St,1,4,"N Main St and Jefferson St, Paterson New Jersey"
359,1722142,"July 1, 2020",California,Oakland,MacArthur Fwy and 106th Ave,0,4,"MacArthur Fwy and 106th Ave, Oakland California"
360,1729506,"July 1, 2020",Louisiana,Lake Charles,1600  Moss St,0,4,"1600  Moss St, Lake Charles Louisiana"
361,1721964,"June 30, 2020",Iowa,Davenport,1400  Pershing Ave,0,5,"1400  Pershing Ave, Davenport Iowa"
362,1720781,"June 30, 2020",Georgia,Atlanta,Parkway Dr,1,4,"Parkway Dr, Atlanta Georgia"
363,1721669,"June 30, 2020",Massachusetts,Boston,14 Circuit St,1,3,"14 Circuit St, Boston Massachusetts"
364,1720761,"June 30, 2020",Illinois,Chicago,350 W Chicago Ave,0,4,"350 W Chicago Ave, Chicago Illinois"
365,1721572,"June 30, 2020",Ohio,Dayton,3500  Stanford Pl,0,4,"3500  Stanford Pl, Dayton Ohio"
366,1722317,"June 30, 2020",Arkansas,Greenbrier,123 Laramie Rd,0,4,"123 Laramie Rd, Greenbrier Arkansas"
367,1720834,"June 29, 2020",California,Sylmar,Osborne St and Foothill Blvd,0,4,"Osborne St and Foothill Blvd, Sylmar California"
368,1720655,"June 29, 2020",South Dakota,Sioux Falls,902 N Prairie Ave,1,3,"902 N Prairie Ave, Sioux Falls South Dakota"
369,1719693,"June 28, 2020",Pennsylvania,Philadelphia,1900  E Somerset St,2,2,"1900  E Somerset St, Philadelphia Pennsylvania"
370,1719668,"June 28, 2020",Alabama,Akron,Co Rd 21,0,7,"Co Rd 21, Akron Alabama"
371,1718966,"June 27, 2020",Illinois,Chicago,3100  S Rhodes Ave,2,2,"3100  S Rhodes Ave, Chicago Illinois"
372,1718847,"June 27, 2020",California,Red Bluff,10815 State Hwy 99W,3,4,"10815 State Hwy 99W, Red Bluff California"
373,1718463,"June 27, 2020",Illinois,Peoria,1400  SW Jefferson St,0,4,"1400  SW Jefferson St, Peoria Illinois"
374,1718238,"June 27, 2020",New York,Brooklyn,Rockaway Pkwy and Ave B,0,4,"Rockaway Pkwy and Ave B, Brooklyn New York"
375,1719645,"June 27, 2020",Arkansas,Blytheville,600  Parkway Dr,3,1,"600  Parkway Dr, Blytheville Arkansas"
376,1717828,"June 26, 2020",Colorado,Aurora,698 Peoria St,0,5,"698 Peoria St, Aurora Colorado"
377,1718292,"June 26, 2020",California,Fresno,Pico Ave,0,4,"Pico Ave, Fresno California"
378,1717173,"June 26, 2020",Arizona,Phoenix,5035 W McDowell Rd,0,4,"5035 W McDowell Rd, Phoenix Arizona"
379,1717543,"June 25, 2020",Pennsylvania,Philadelphia,Emerald St and E Atlantic St,0,4,"Emerald St and E Atlantic St, Philadelphia Pennsylvania"
380,1716944,"June 25, 2020",Connecticut,Bridgeport,527 Huntington Rd,1,3,"527 Huntington Rd, Bridgeport Connecticut"
381,1715616,"June 24, 2020",Tennessee,Jackson,Melwood St,0,4,"Melwood St, Jackson Tennessee"
382,1714504,"June 23, 2020",Illinois,Chicago,9100  South Ellis Ave,0,4,"9100  South Ellis Ave, Chicago Illinois"
383,1715231,"June 23, 2020",Florida,Lake Worth,Lantana Rd and Edgecliff Ave,0,5,"Lantana Rd and Edgecliff Ave, Lake Worth Florida"
384,1712342,"June 22, 2020",North Carolina,Charlotte,1800  Beatties Ford Rd,4,5,"1800  Beatties Ford Rd, Charlotte North Carolina"
385,1713075,"June 22, 2020",California,San Francisco,200  Leavenworth St,0,5,"200  Leavenworth St, San Francisco California"
386,1713790,"June 22, 2020",New York,Brooklyn,Sterling St and Brooklyn Ave,0,5,"Sterling St and Brooklyn Ave, Brooklyn New York"
387,1712876,"June 22, 2020",Minnesota,Minneapolis,N Morgan Ave and N 16th Ave,0,4,"N Morgan Ave and N 16th Ave, Minneapolis Minnesota"
388,1712898,"June 22, 2020",Minnesota,Minneapolis,627 W Broadway,0,4,"627 W Broadway, Minneapolis Minnesota"
389,1712408,"June 22, 2020",Illinois,Chicago,200 S Central Park Blvd,0,5,"200 S Central Park Blvd, Chicago Illinois"
390,1712386,"June 22, 2020",Illinois,Chicago,5200  S Lowe Ave,0,4,"5200  S Lowe Ave, Chicago Illinois"
391,1713668,"June 22, 2020",Ohio,Columbus,1910 Fountainview Ct,1,4,"1910 Fountainview Ct, Columbus Ohio"
392,1711747,"June 21, 2020",New York,Buffalo,W Ferry St and Niagara St,0,4,"W Ferry St and Niagara St, Buffalo New York"
393,1711626,"June 21, 2020",Texas,Austin,500  E 7th St,0,5,"500  E 7th St, Austin Texas"
394,1711410,"June 21, 2020",Minnesota,Minneapolis,2939 Hennepin Ave S,0,11,"2939 Hennepin Ave S, Minneapolis Minnesota"
395,1711690,"June 21, 2020",Alabama,Auburn,600  Railroad Ave,0,4,"600  Railroad Ave, Auburn Alabama"
396,1713493,"June 21, 2020",Texas,Corpus Christi,5802 Everhart Rd,1,3,"5802 Everhart Rd, Corpus Christi Texas"
397,1711605,"June 21, 2020",Wisconsin,Milwaukee,North 28th St and West Ruby Ave,0,5,"North 28th St and West Ruby Ave, Milwaukee Wisconsin"
398,1711487,"June 21, 2020",Illinois,Chicago,2600  W Potomac Ave,1,3,"2600  W Potomac Ave, Chicago Illinois"
399,1710537,"June 20, 2020",New York,Bronx,Mount Eden Pkwy and Monroe Ave,0,4,"Mount Eden Pkwy and Monroe Ave, Bronx New York"
400,1711285,"June 20, 2020",New York,Syracuse,Marcellus St and Wyoming St,1,8,"Marcellus St and Wyoming St, Syracuse New York"
401,1711876,"June 20, 2020",Michigan,Detroit,Appoline St and Puritan Ave,0,4,"Appoline St and Puritan Ave, Detroit Michigan"
402,1711272,"June 20, 2020",Michigan,Saginaw,Livingston Dr and Tausend St,1,3,"Livingston Dr and Tausend St, Saginaw Michigan"
403,1710849,"June 20, 2020",Wisconsin,Janesville,6530 S US-51,0,5,"6530 S US-51, Janesville Wisconsin"
404,1710920,"June 20, 2020",North Carolina,Pinetops,715 E Lashley St,2,2,"715 E Lashley St, Pinetops North Carolina"
405,1710680,"June 20, 2020",New Jersey,Jersey City,Union St and Ocean Ave,1,4,"Union St and Ocean Ave, Jersey City New Jersey"
406,1711397,"June 20, 2020",Kansas,Wichita,3741 N Rock Rd,0,5,"3741 N Rock Rd, Wichita Kansas"
407,1711134,"June 20, 2020",New York,Bronx,Mapes Ave,0,4,"Mapes Ave, Bronx New York"
408,1708889,"June 18, 2020",New York,Albany,8 Albany St,0,7,"8 Albany St, Albany New York"
409,1708432,"June 17, 2020",Illinois,Chicago,1323 W 76th St,0,4,"1323 W 76th St, Chicago Illinois"
410,1706994,"June 16, 2020",Iowa,Fort Dodge,900  10th Ave SW,2,2,"900  10th Ave SW, Fort Dodge Iowa"
411,1706710,"June 15, 2020",Illinois,Chicago,W Diversey Ave,0,4,"W Diversey Ave, Chicago Illinois"
412,1704879,"June 14, 2020",Minnesota,Minneapolis,328 W Broadway Ave,1,6,"328 W Broadway Ave, Minneapolis Minnesota"
413,1704862,"June 14, 2020",Kentucky,Louisville,531 Franklin St,1,4,"531 Franklin St, Louisville Kentucky"
414,1704873,"June 14, 2020",Louisiana,Lafayette,400  Jefferson St,0,5,"400  Jefferson St, Lafayette Louisiana"
415,1705050,"June 14, 2020",Louisiana,Lake Charles,3945 US-90,0,4,"3945 US-90, Lake Charles Louisiana"
416,1705346,"June 14, 2020",Louisiana,New Orleans,600  S Lopez St,2,2,"600  S Lopez St, New Orleans Louisiana"
417,1705355,"June 13, 2020",Arkansas,Rison,Carver St and Center St,0,4,"Carver St and Center St, Rison Arkansas"
418,1705440,"June 13, 2020",California,Hesperia,8100  Julie Ct,0,5,"8100  Julie Ct, Hesperia California"
419,1704116,"June 13, 2020",Missouri,Saint Louis,3103 N Grand Blvd,2,4,"3103 N Grand Blvd, Saint Louis Missouri"
420,1704415,"June 13, 2020",New York,Wyandanch,76 Grand Blvd,1,7,"76 Grand Blvd, Wyandanch New York"
421,1704176,"June 13, 2020",Maryland,Baltimore,700  S Broadway St,0,5,"700  S Broadway St, Baltimore Maryland"
422,1704580,"June 13, 2020",Georgia,Atlanta,69 Mason Ave NE,2,5,"69 Mason Ave NE, Atlanta Georgia"
423,1704727,"June 13, 2020",District of Columbia,Washington,3100  Waclark Pl SE,2,5,"3100  Waclark Pl SE, Washington District of Columbia"
424,1703509,"June 12, 2020",Pennsylvania,Philadelphia,N Broad St and Colwyn St,0,6,"N Broad St and Colwyn St, Philadelphia Pennsylvania"
425,1704217,"June 12, 2020",New York,Bronx,E 233rd St and Bronx River Pkwy,1,3,"E 233rd St and Bronx River Pkwy, Bronx New York"
426,1703985,"June 12, 2020",Texas,San Antonio,8134 Broadway St,0,8,"8134 Broadway St, San Antonio Texas"
427,1702276,"June 11, 2020",Virginia,Richmond,800  N 1st St,0,4,"800  N 1st St, Richmond Virginia"
428,1702172,"June 11, 2020",District of Columbia,Washington,1200  Mt Olivet Rd NE,0,7,"1200  Mt Olivet Rd NE, Washington District of Columbia"
429,1703044,"June 11, 2020",Louisiana,Monroe,1101 Richwood Road 2,6,0,"1101 Richwood Road 2, Monroe Louisiana"
430,1703055,"June 11, 2020",Texas,Houston,5840 Glenmont Dr,2,4,"5840 Glenmont Dr, Houston Texas"
431,1702372,"June 10, 2020",California,Sacramento,68th Avenue and Della Circle,1,4,"68th Avenue and Della Circle, Sacramento California"
432,1701382,"June 10, 2020",Ohio,Toledo,1100  Baker St,1,3,"1100  Baker St, Toledo Ohio"
433,1701714,"June 10, 2020",California,Paso Robles,900 Park St,2,4,"900 Park St, Paso Robles California"
434,1700864,"June 9, 2020",North Carolina,Scotland Neck,E 13th St and Greenwood St,0,5,"E 13th St and Greenwood St, Scotland Neck North Carolina"
435,1701426,"June 9, 2020",Pennsylvania,Philadelphia,600 block N 8th St,1,6,"600 block N 8th St, Philadelphia Pennsylvania"
436,1701491,"June 9, 2020",California,Vallejo,100  Cynthia Ave,2,3,"100  Cynthia Ave, Vallejo California"
437,1700371,"June 8, 2020",New York,Brooklyn,512 Bristol St,0,4,"512 Bristol St, Brooklyn New York"
438,1700250,"June 8, 2020",Tennessee,Memphis,1525 E McLemore Ave,0,4,"1525 E McLemore Ave, Memphis Tennessee"
439,1699193,"June 7, 2020",Tennessee,Dyersburg,1305 Grant St,0,5,"1305 Grant St, Dyersburg Tennessee"
440,1699577,"June 7, 2020",Arkansas,Hope,1400  East Hickory St,0,5,"1400  East Hickory St, Hope Arkansas"
441,1700234,"June 7, 2020",Illinois,Robbins,13600  Central Park Ave,1,3,"13600  Central Park Ave, Robbins Illinois"
442,1699211,"June 7, 2020",Missouri,Sikeston,915 Plantation Blvd,2,7,"915 Plantation Blvd, Sikeston Missouri"
443,1698987,"June 7, 2020",Illinois,Chicago,50  S Seeley Ave,1,3,"50  S Seeley Ave, Chicago Illinois"
444,1699667,"June 7, 2020",Illinois,Chicago,3700  S State St,0,6,"3700  S State St, Chicago Illinois"
445,1698306,"June 6, 2020",Missouri,Kansas City,E 18th St and Vine St,1,4,"E 18th St and Vine St, Kansas City Missouri"
446,1700812,"June 6, 2020",Mississippi,Drew,Wilson Ave,0,5,"Wilson Ave, Drew Mississippi"
447,1698868,"June 6, 2020",California,Sacramento,Gardendale Rd and 29th St,1,4,"Gardendale Rd and 29th St, Sacramento California"
448,1698276,"June 6, 2020",Ohio,Ironton,1305 S 3rd St,0,4,"1305 S 3rd St, Ironton Ohio"
449,1697541,"June 5, 2020",Colorado,Denver,4900  Wheeling St,0,4,"4900  Wheeling St, Denver Colorado"
450,1697453,"June 4, 2020",Alabama,Valhermoso Springs,522 Talucah Rd,7,0,"522 Talucah Rd, Valhermoso Springs Alabama"
451,1695998,"June 2, 2020",Texas,Dallas,7460 S Westmoreland Rd,1,3,"7460 S Westmoreland Rd, Dallas Texas"
452,1695586,"June 2, 2020",Wisconsin,Racine,Kewaunee St and Michigan Blvd,0,5,"Kewaunee St and Michigan Blvd, Racine Wisconsin"
453,1695645,"June 2, 2020",Illinois,Chicago,8404 S Colfax Ave,0,4,"8404 S Colfax Ave, Chicago Illinois"
454,1694735,"June 1, 2020",Missouri,Saint Louis,1915 Olive St,0,4,"1915 Olive St, Saint Louis Missouri"
455,1693340,"May 31, 2020",Mississippi,Gulfport,S Carolina Ave and Polk St,1,5,"S Carolina Ave and Polk St, Gulfport Mississippi"
456,1693580,"May 31, 2020",Pennsylvania,Philadelphia,700  E Clearfield St,0,4,"700  E Clearfield St, Philadelphia Pennsylvania"
457,1692513,"May 30, 2020",New Jersey,Paterson,E 23rd St and 10th Ave,0,4,"E 23rd St and 10th Ave, Paterson New Jersey"
458,1692912,"May 30, 2020",District of Columbia,Washington,300  37th St SE,0,4,"300  37th St SE, Washington District of Columbia"
